,,,-15.7999984E-6,0.0,,,,,-15.7999984E-6,2.5440001,
,,,-15.5999987E-6,0.0,,,,,-15.5999987E-6,2.5380001,
,,,-15.3999990E-6,-200.00000298E-3,,,,,-15.3999990E-6,2.5360000,
,,,-15.1999993E-6,0.0,,,,,-15.1999993E-6,2.5340002,
,,,-14.9999996E-6,-200.00000298E-3,,,,,-14.9999996E-6,2.5360000,
,,,-14.7999990E-6,0.0,,,,,-14.7999990E-6,2.5420001,
,,,-14.5999993E-6,-200.00000298E-3,,,,,-14.5999993E-6,2.5400002,
,,,-14.3999996E-6,0.0,,,,,-14.3999996E-6,2.5420001,
,,,-14.1999990E-6,0.0,,,,,-14.1999990E-6,2.5340002,
,,,-13.9999993E-6,-200.00000298E-3,,,,,-13.9999993E-6,2.5320001,
,,,-13.7999996E-6,-200.00000298E-3,,,,,-13.7999996E-6,2.5300002,
,,,-13.5999990E-6,0.0,,,,,-13.5999990E-6,2.5420001,
,,,-13.3999993E-6,-200.00000298E-3,,,,,-13.3999993E-6,2.5340002,
,,,-13.1999996E-6,-200.00000298E-3,,,,,-13.1999996E-6,2.5300002,
,,,-12.9999989E-6,0.0,,,,,-12.9999989E-6,2.5300002,
,,,-12.7999992E-6,-400.00000596E-3,,,,,-12.7999992E-6,2.5360000,
,,,-12.5999995E-6,0.0,,,,,-12.5999995E-6,2.5380001,
,,,-12.3999989E-6,-200.00000298E-3,,,,,-12.3999989E-6,2.5400002,
,,,-12.1999992E-6,-200.00000298E-3,,,,,-12.1999992E-6,2.5440001,
,,,-11.9999995E-6,-400.00000596E-3,,,,,-11.9999995E-6,2.5380001,
,,,-11.7999989E-6,-400.00000596E-3,,,,,-11.7999989E-6,2.5460000,
,,,-11.5999992E-6,-200.00000298E-3,,,,,-11.5999992E-6,2.5380001,
,,,-11.3999995E-6,-200.00000298E-3,,,,,-11.3999995E-6,2.5380001,
,,,-11.1999989E-6,-200.00000298E-3,,,,,-11.1999989E-6,2.5440001,
,,,-10.9999992E-6,-200.00000298E-3,,,,,-10.9999992E-6,2.5340002,
,,,-10.7999995E-6,-200.00000298E-3,,,,,-10.7999995E-6,2.5500002,
,,,-10.5999989E-6,200.00000298E-3,,,,,-10.5999989E-6,2.5400002,
,,,-10.3999992E-6,200.00000298E-3,,,,,-10.3999992E-6,2.5400002,
,,,-10.1999995E-6,0.0,,,,,-10.1999995E-6,2.5380001,
,,,-9.999998838E-6,200.00000298E-3,,,,,-9.999998838E-6,2.5400002,
,,,-9.799999134E-6,0.0,,,,,-9.799999134E-6,2.5320001,
,,,-9.599999430E-6,-200.00000298E-3,,,,,-9.599999430E-6,2.5340002,
,,,-9.399998817E-6,-200.00000298E-3,,,,,-9.399998817E-6,2.5360000,
,,,-9.199999113E-6,0.0,,,,,-9.199999113E-6,2.5460000,
,,,-8.999999409E-6,-200.00000298E-3,,,,,-8.999999409E-6,2.5440001,
,,,-8.799999705E-6,-200.00000298E-3,,,,,-8.799999705E-6,2.5380001,
,,,-8.599999092E-6,-200.00000298E-3,,,,,-8.599999092E-6,2.5380001,
,,,-8.399999388E-6,-200.00000298E-3,,,,,-8.399999388E-6,2.5360000,
,,,-8.199999684E-6,-200.00000298E-3,,,,,-8.199999684E-6,2.5340002,
,,,-7.999999070E-6,-200.00000298E-3,,,,,-7.999999070E-6,2.5400002,
,,,-7.799999366E-6,0.0,,,,,-7.799999366E-6,2.5260000,
,,,-7.599999208E-6,0.0,,,,,-7.599999208E-6,2.5360000,
,,,-7.399999049E-6,0.0,,,,,-7.399999049E-6,2.5420001,
,,,-7.19999935E-6,0.0,,,,,-7.19999935E-6,2.5340002,
,,,-6.99999919E-6,-200.00000298E-3,,,,,-6.99999919E-6,2.5360000,
,,,-6.79999903E-6,200.00000298E-3,,,,,-6.79999903E-6,2.5380001,
,,,-6.59999932E-6,-200.00000298E-3,,,,,-6.59999932E-6,2.5320001,
,,,-6.39999917E-6,-200.00000298E-3,,,,,-6.39999917E-6,2.5360000,
,,,-6.19999901E-6,-400.00000596E-3,,,,,-6.19999901E-6,2.5300002,
,,,-5.99999930E-6,0.0,,,,,-5.99999930E-6,2.5280001,
,,,-5.79999914E-6,0.0,,,,,-5.79999914E-6,2.5300002,
,,,-5.59999899E-6,0.0,,,,,-5.59999899E-6,2.5300002,
,,,-5.39999928E-6,0.0,,,,,-5.39999928E-6,2.5400002,
,,,-5.19999912E-6,-200.00000298E-3,,,,,-5.19999912E-6,2.5340002,
,,,-4.99999942E-6,-400.00000596E-3,,,,,-4.99999942E-6,2.5360000,
,,,-4.79999926E-6,-200.00000298E-3,,,,,-4.79999926E-6,2.5320001,
,,,-4.59999910E-6,-200.00000298E-3,,,,,-4.59999910E-6,2.5340002,
,,,-4.39999940E-6,-200.00000298E-3,,,,,-4.39999940E-6,2.5380001,
,,,-4.19999924E-6,0.0,,,,,-4.19999924E-6,2.5360000,
,,,-3.99999908E-6,-600.000023842E-3,,,,,-3.99999908E-6,2.5400002,
,,,-3.79999915E-6,0.0,,,,,-3.79999915E-6,2.5300002,
,,,-3.59999922E-6,0.0,,,,,-3.59999922E-6,2.5400002,
,,,-3.39999929E-6,-400.00000596E-3,,,,,-3.39999929E-6,2.5340002,
,,,-3.19999913E-6,-200.00000298E-3,,,,,-3.19999913E-6,2.5300002,
,,,-2.99999920E-6,-200.00000298E-3,,,,,-2.99999920E-6,2.5460000,
,,,-2.79999927E-6,-200.00000298E-3,,,,,-2.79999927E-6,2.5360000,
,,,-2.5999991E-6,0.0,,,,,-2.5999991E-6,2.5380001,
,,,-2.3999992E-6,-200.00000298E-3,,,,,-2.3999992E-6,2.5400002,
,,,-2.1999992E-6,0.0,,,,,-2.1999992E-6,2.5300002,
,,,-1.9999991E-6,-200.00000298E-3,,,,,-1.9999991E-6,2.5320001,
,,,-1.7999992E-6,-200.00000298E-3,,,,,-1.7999992E-6,2.5360000,
,,,-1.5999992E-6,0.0,,,,,-1.5999992E-6,2.5380001,
,,,-1.3999992E-6,0.0,,,,,-1.3999992E-6,2.5340002,
,,,-1.1999991E-6,0.0,,,,,-1.1999991E-6,2.5360000,
,,,-0.0E-6,200.00000298E-3,,,,,-0.0E-6,2.5320001,
,,,-799.999156698E-9,0.0,,,,,-799.999156698E-9,2.5320001,
,,,-599.999168571E-9,0.0,,,,,-599.999168571E-9,2.5400002,
,,,-399.99915202E-9,-200.00000298E-3,,,,,-399.99915202E-9,2.5420001,
,,,-199.99914969E-9,-200.00000298E-3,,,,,-199.99914969E-9,2.5260000,
,,,852.651271820E-15,0.0,,,,,852.651271820E-15,2.5320001,
,,,200.00085499E-9,-200.00000298E-3,,,,,200.00085499E-9,2.5300002,
,,,400.00085733E-9,-200.00000298E-3,,,,,400.00085733E-9,2.5380001,
,,,600.000873874E-9,-400.00000596E-3,,,,,600.000873874E-9,2.5400002,
,,,800.000862000E-9,-200.00000298E-3,,,,,800.000862000E-9,2.5340002,
,,,1.0000009E-6,200.00000298E-3,,,,,1.0000009E-6,2.5340002,
,,,1.2000008E-6,-200.00000298E-3,,,,,1.2000008E-6,2.5380001,
,,,1.4000009E-6,4.59999990,,,,,1.4000009E-6,2.5440001,
,,,1.6000008E-6,4.80000019,,,,,1.6000008E-6,2.5340002,
,,,1.8000009E-6,4.20000029,,,,,1.8000009E-6,2.5280001,
,,,2.0000009E-6,4.20000029,,,,,2.0000009E-6,2.5360000,
,,,2.2000008E-6,4.59999990,,,,,2.2000008E-6,2.4600000,
,,,2.4000010E-6,4.20000029,,,,,2.4000010E-6,2.5520000,
,,,2.6000009E-6,4.80000019,,,,,2.6000009E-6,2.5300002,
,,,2.80000086E-6,4.59999990,,,,,2.80000086E-6,2.5340002,
,,,3.00000079E-6,4.59999990,,,,,3.00000079E-6,2.5420001,
,,,3.20000095E-6,4.40000010,,,,,3.20000095E-6,2.5300002,
,,,3.40000088E-6,4.40000010,,,,,3.40000088E-6,2.5240002,
,,,3.60000081E-6,4.59999990,,,,,3.60000081E-6,2.5320001,
,,,3.80000097E-6,4.40000010,,,,,3.80000097E-6,2.5340002,
,,,4.00000090E-6,4.59999990,,,,,4.00000090E-6,2.5260000,
,,,4.20000106E-6,4.40000010,,,,,4.20000106E-6,2.5180001,
,,,4.40000076E-6,4.59999990,,,,,4.40000076E-6,2.5200002,
,,,4.60000092E-6,4.59999990,,,,,4.60000092E-6,2.5360000,
,,,4.80000108E-6,4.59999990,,,,,4.80000108E-6,2.5240002,
,,,5.00000078E-6,4.59999990,,,,,5.00000078E-6,2.5300002,
,,,5.20000094E-6,4.20000029,,,,,5.20000094E-6,2.5320001,
,,,5.40000110E-6,4.40000010,,,,,5.40000110E-6,2.5260000,
,,,5.60000080E-6,4.40000010,,,,,5.60000080E-6,2.5280001,
,,,5.80000096E-6,4.40000010,,,,,5.80000096E-6,2.5300002,
,,,6.00000112E-6,4.20000029,,,,,6.00000112E-6,2.5300002,
,,,6.20000083E-6,4.59999990,,,,,6.20000083E-6,2.5300002,
,,,6.40000098E-6,4.59999990,,,,,6.40000098E-6,2.5300002,
,,,6.60000114E-6,4.59999990,,,,,6.60000114E-6,2.5340002,
,,,6.80000085E-6,4.40000010,,,,,6.80000085E-6,2.5380001,
,,,7.00000101E-6,4.59999990,,,,,7.00000101E-6,2.5280001,
,,,7.20000116E-6,4.40000010,,,,,7.20000116E-6,2.5340002,
,,,7.400000868E-6,4.59999990,,,,,7.400000868E-6,2.5260000,
,,,7.600001027E-6,4.40000010,,,,,7.600001027E-6,2.5340002,
,,,7.800001185E-6,4.59999990,,,,,7.800001185E-6,2.5300002,
,,,8.000000889E-6,4.40000010,,,,,8.000000889E-6,2.5240002,
,,,8.200000593E-6,4.40000010,,,,,8.200000593E-6,2.5300002,
,,,8.400001207E-6,4.40000010,,,,,8.400001207E-6,2.5240002,
,,,8.600000911E-6,4.40000010,,,,,8.600000911E-6,2.5220001,
,,,8.800000614E-6,4.59999990,,,,,8.800000614E-6,2.5300002,
,,,9.000001228E-6,4.40000010,,,,,9.000001228E-6,2.5300002,
,,,9.200000932E-6,4.40000010,,,,,9.200000932E-6,2.5320001,
,,,9.400000636E-6,4.40000010,,,,,9.400000636E-6,2.5280001,
,,,9.600001249E-6,4.40000010,,,,,9.600001249E-6,2.5300002,
,,,9.800000953E-6,4.40000010,,,,,9.800000953E-6,2.5300002,
,,,10.0000007E-6,4.80000019,,,,,10.0000007E-6,2.5280001,
,,,10.2000013E-6,4.40000010,,,,,10.2000013E-6,2.5200002,
,,,10.4000010E-6,4.40000010,,,,,10.4000010E-6,2.5340002,
,,,10.6000007E-6,4.40000010,,,,,10.6000007E-6,2.5280001,
,,,10.8000013E-6,4.40000010,,,,,10.8000013E-6,2.5300002,
,,,11.0000010E-6,4.40000010,,,,,11.0000010E-6,2.5340002,
,,,11.2000007E-6,4.40000010,,,,,11.2000007E-6,2.5200002,
,,,11.4000013E-6,4.40000010,,,,,11.4000013E-6,2.5380001,
,,,11.6000010E-6,4.80000019,,,,,11.6000010E-6,2.5260000,
,,,11.8000007E-6,4.80000019,,,,,11.8000007E-6,2.5340002,
,,,12.0000013E-6,4.40000010,,,,,12.0000013E-6,2.5340002,
,,,12.2000010E-6,4.40000010,,,,,12.2000010E-6,2.5200002,
,,,12.4000007E-6,4.59999990,,,,,12.4000007E-6,2.5280001,
,,,12.6000014E-6,4.40000010,,,,,12.6000014E-6,2.5300002,
,,,12.8000011E-6,4.40000010,,,,,12.8000011E-6,2.5240002,
,,,13.0000008E-6,4.59999990,,,,,13.0000008E-6,2.5260000,
,,,13.2000014E-6,4.20000029,,,,,13.2000014E-6,2.5320001,
,,,13.4000011E-6,4.20000029,,,,,13.4000011E-6,2.5300002,
,,,13.6000008E-6,4.40000010,,,,,13.6000008E-6,2.5260000,
,,,13.8000014E-6,4.59999990,,,,,13.8000014E-6,2.5280001,
,,,14.0000011E-6,4.59999990,,,,,14.0000011E-6,2.5280001,
,,,14.2000008E-6,4.59999990,,,,,14.2000008E-6,2.5220001,
,,,14.4000014E-6,4.59999990,,,,,14.4000014E-6,2.5360000,
,,,14.6000011E-6,4.40000010,,,,,14.6000011E-6,2.5280001,
,,,14.8000008E-6,4.59999990,,,,,14.8000008E-6,2.5260000,
,,,15.0000014E-6,4.20000029,,,,,15.0000014E-6,2.5260000,
,,,15.2000011E-6,4.80000019,,,,,15.2000011E-6,2.5280001,
,,,15.4000008E-6,4.59999990,,,,,15.4000008E-6,2.5220001,
,,,15.6000006E-6,4.59999990,,,,,15.6000006E-6,2.5280001,
,,,15.8000003E-6,4.59999990,,,,,15.8000003E-6,2.5280001,
,,,16.0000018E-6,4.40000010,,,,,16.0000018E-6,2.5260000,
,,,16.2000015E-6,4.40000010,,,,,16.2000015E-6,2.5260000,
,,,16.4000012E-6,4.59999990,,,,,16.4000012E-6,2.5340002,
,,,16.6000009E-6,4.59999990,,,,,16.6000009E-6,2.5240002,
,,,16.8000006E-6,4.59999990,,,,,16.8000006E-6,2.5260000,
,,,17.0000003E-6,4.40000010,,,,,17.0000003E-6,2.5260000,
,,,17.2000018E-6,4.40000010,,,,,17.2000018E-6,2.5300002,
,,,17.4000015E-6,4.40000010,,,,,17.4000015E-6,2.5260000,
,,,17.6000012E-6,4.40000010,,,,,17.6000012E-6,2.5200002,
,,,17.8000009E-6,4.40000010,,,,,17.8000009E-6,2.5320001,
,,,18.0000006E-6,4.40000010,,,,,18.0000006E-6,2.5240002,
,,,18.2000003E-6,4.59999990,,,,,18.2000003E-6,2.5340002,
,,,18.4000019E-6,4.40000010,,,,,18.4000019E-6,2.5220001,
,,,18.6000016E-6,4.20000029,,,,,18.6000016E-6,2.5280001,
,,,18.8000013E-6,4.59999990,,,,,18.8000013E-6,2.5320001,
,,,19.0000010E-6,4.40000010,,,,,19.0000010E-6,2.5260000,
,,,19.2000007E-6,4.40000010,,,,,19.2000007E-6,2.5320001,
,,,19.4000004E-6,4.59999990,,,,,19.4000004E-6,2.5320001,
,,,19.6000019E-6,4.59999990,,,,,19.6000019E-6,2.5320001,
,,,19.8000016E-6,4.40000010,,,,,19.8000016E-6,2.5260000,
,,,20.0000013E-6,4.40000010,,,,,20.0000013E-6,2.5280001,
,,,20.20000102E-6,4.59999990,,,,,20.20000102E-6,2.5300002,
,,,20.40000072E-6,4.59999990,,,,,20.40000072E-6,2.5300002,
,,,20.60000043E-6,4.59999990,,,,,20.60000043E-6,2.5220001,
,,,20.80000195E-6,4.40000010,,,,,20.80000195E-6,2.5280001,
,,,21.00000165E-6,4.20000029,,,,,21.00000165E-6,2.5280001,
,,,21.20000136E-6,4.59999990,,,,,21.20000136E-6,2.5220001,
,,,21.40000106E-6,4.59999990,,,,,21.40000106E-6,2.5240002,
,,,21.60000076E-6,4.40000010,,,,,21.60000076E-6,2.5220001,
,,,21.80000047E-6,4.40000010,,,,,21.80000047E-6,2.5380001,
,,,22.00000199E-6,4.40000010,,,,,22.00000199E-6,2.5260000,
,,,22.20000169E-6,4.40000010,,,,,22.20000169E-6,2.5300002,
,,,22.40000140E-6,4.59999990,,,,,22.40000140E-6,2.5220001,
,,,22.60000110E-6,4.40000010,,,,,22.60000110E-6,2.5300002,
,,,22.80000081E-6,4.40000010,,,,,22.80000081E-6,2.5280001,
,,,23.00000051E-6,4.59999990,,,,,23.00000051E-6,2.5340002,
,,,23.20000203E-6,4.40000010,,,,,23.20000203E-6,2.5340002,
,,,23.40000174E-6,4.40000010,,,,,23.40000174E-6,2.5260000,
,,,23.60000144E-6,4.40000010,,,,,23.60000144E-6,2.5280001,
,,,23.80000114E-6,4.59999990,,,,,23.80000114E-6,2.5300002,
,,,24.00000085E-6,4.40000010,,,,,24.00000085E-6,2.5260000,
,,,24.20000055E-6,4.20000029,,,,,24.20000055E-6,2.5260000,
,,,24.40000026E-6,4.20000029,,,,,24.40000026E-6,2.5240002,
,,,24.60000178E-6,4.40000010,,,,,24.60000178E-6,2.5260000,
,,,24.80000148E-6,4.40000010,,,,,24.80000148E-6,2.5260000,
,,,25.00000119E-6,4.20000029,,,,,25.00000119E-6,2.5320001,
,,,25.20000089E-6,4.20000029,,,,,25.20000089E-6,2.5280001,
,,,25.40000060E-6,4.40000010,,,,,25.40000060E-6,2.5240002,
,,,25.60000030E-6,4.20000029,,,,,25.60000030E-6,2.5360000,
,,,25.80000182E-6,4.59999990,,,,,25.80000182E-6,2.5220001,
,,,26.00000153E-6,4.20000029,,,,,26.00000153E-6,2.5320001,
,,,26.20000123E-6,4.40000010,,,,,26.20000123E-6,2.5260000,
,,,26.40000093E-6,4.40000010,,,,,26.40000093E-6,2.5280001,
,,,26.60000064E-6,4.59999990,,,,,26.60000064E-6,2.5340002,
,,,26.80000034E-6,4.59999990,,,,,26.80000034E-6,2.5280001,
,,,27.00000186E-6,4.59999990,,,,,27.00000186E-6,2.5300002,
,,,27.20000157E-6,4.59999990,,,,,27.20000157E-6,2.5220001,
,,,27.40000127E-6,4.40000010,,,,,27.40000127E-6,2.5340002,
,,,27.60000098E-6,4.40000010,,,,,27.60000098E-6,2.5340002,
,,,27.80000068E-6,4.59999990,,,,,27.80000068E-6,2.5280001,
,,,28.00000038E-6,4.59999990,,,,,28.00000038E-6,2.5360000,
,,,28.20000191E-6,4.59999990,,,,,28.20000191E-6,2.5320001,
,,,28.40000161E-6,4.40000010,,,,,28.40000161E-6,2.5300002,
,,,28.60000131E-6,4.59999990,,,,,28.60000131E-6,2.5300002,
,,,28.80000102E-6,4.59999990,,,,,28.80000102E-6,2.5220001,
,,,29.00000072E-6,4.59999990,,,,,29.00000072E-6,2.5300002,
,,,29.20000043E-6,4.80000019,,,,,29.20000043E-6,2.5400002,
,,,29.40000195E-6,4.59999990,,,,,29.40000195E-6,2.5220001,
,,,29.60000165E-6,4.40000010,,,,,29.60000165E-6,2.5280001,
,,,29.80000136E-6,4.80000019,,,,,29.80000136E-6,2.5400002,
,,,30.00000106E-6,4.40000010,,,,,30.00000106E-6,2.5280001,
,,,30.20000077E-6,4.40000010,,,,,30.20000077E-6,2.5340002,
,,,30.40000047E-6,4.40000010,,,,,30.40000047E-6,2.5300002,
,,,30.60000017E-6,4.40000010,,,,,30.60000017E-6,2.5280001,
,,,30.80000170E-6,4.20000029,,,,,30.80000170E-6,2.5280001,
,,,30.99999958E-6,4.20000029,,,,,30.99999958E-6,2.5280001,
,,,31.20000110E-6,4.59999990,,,,,31.20000110E-6,2.5340002,
,,,31.40000263E-6,4.59999990,,,,,31.40000263E-6,2.5240002,
,,,31.60000051E-6,4.80000019,,,,,31.60000051E-6,2.5300002,
,,,31.80000203E-6,4.40000010,,,,,31.80000203E-6,2.5380001,
,,,31.99999992E-6,4.40000010,,,,,31.99999992E-6,2.5320001,
,,,32.20000144E-6,4.40000010,,,,,32.20000144E-6,2.5260000,
,,,32.40000297E-6,4.59999990,,,,,32.40000297E-6,2.5220001,
,,,32.60000085E-6,4.40000010,,,,,32.60000085E-6,2.5340002,
,,,32.80000237E-6,4.80000019,,,,,32.80000237E-6,2.5300002,
,,,33.00000026E-6,4.20000029,,,,,33.00000026E-6,2.5240002,
,,,33.20000178E-6,4.40000010,,,,,33.20000178E-6,2.5320001,
,,,33.39999967E-6,4.59999990,,,,,33.39999967E-6,2.5340002,
,,,33.60000119E-6,4.40000010,,,,,33.60000119E-6,2.5360000,
,,,33.80000271E-6,4.59999990,,,,,33.80000271E-6,2.5340002,
,,,34.00000060E-6,4.80000019,,,,,34.00000060E-6,2.5260000,
,,,34.20000212E-6,4.80000019,,,,,34.20000212E-6,2.5280001,
,,,34.40000000E-6,4.59999990,,,,,34.40000000E-6,2.5260000,
,,,34.60000153E-6,4.59999990,,,,,34.60000153E-6,2.5300002,
,,,34.80000305E-6,4.20000029,,,,,34.80000305E-6,2.5200002,
,,,35.00000093E-6,4.59999990,,,,,35.00000093E-6,2.5300002,
,,,35.20000246E-6,4.59999990,,,,,35.20000246E-6,2.5340002,
,,,35.40000034E-6,4.59999990,,,,,35.40000034E-6,2.5340002,
,,,35.60000187E-6,4.40000010,,,,,35.60000187E-6,2.5340002,
,,,35.79999975E-6,4.40000010,,,,,35.79999975E-6,2.5360000,
,,,36.00000127E-6,4.40000010,,,,,36.00000127E-6,2.5320001,
,,,36.20000280E-6,4.40000010,,,,,36.20000280E-6,2.5340002,
,,,36.40000068E-6,4.40000010,,,,,36.40000068E-6,2.5280001,
,,,36.60000220E-6,4.20000029,,,,,36.60000220E-6,2.5320001,
,,,36.80000009E-6,4.40000010,,,,,36.80000009E-6,2.5260000,
,,,37.00000161E-6,4.80000019,,,,,37.00000161E-6,2.5380001,
,,,37.19999950E-6,4.59999990,,,,,37.19999950E-6,2.5340002,
,,,37.40000102E-6,4.40000010,,,,,37.40000102E-6,2.5300002,
,,,37.60000254E-6,4.40000010,,,,,37.60000254E-6,2.5360000,
,,,37.80000043E-6,4.40000010,,,,,37.80000043E-6,2.5300002,
,,,38.00000195E-6,4.40000010,,,,,38.00000195E-6,2.5300002,
,,,38.19999984E-6,4.59999990,,,,,38.19999984E-6,2.5320001,
,,,38.40000136E-6,4.20000029,,,,,38.40000136E-6,2.5280001,
,,,38.60000288E-6,4.59999990,,,,,38.60000288E-6,2.5340002,
,,,38.80000077E-6,4.40000010,,,,,38.80000077E-6,2.5320001,
,,,39.00000229E-6,4.59999990,,,,,39.00000229E-6,2.5300002,
,,,39.20000017E-6,4.59999990,,,,,39.20000017E-6,2.5320001,
,,,39.40000170E-6,4.59999990,,,,,39.40000170E-6,2.5320001,
,,,39.59999958E-6,4.40000010,,,,,39.59999958E-6,2.5360000,
,,,39.80000110E-6,4.80000019,,,,,39.80000110E-6,2.5340002,
,,,40.00000263E-6,4.59999990,,,,,40.00000263E-6,2.5320001,
,,,40.20000051E-6,4.59999990,,,,,40.20000051E-6,2.5420001,
,,,40.40000204E-6,4.40000010,,,,,40.40000204E-6,2.5360000,
,,,40.59999992E-6,4.40000010,,,,,40.59999992E-6,2.5300002,
,,,40.80000144E-6,4.59999990,,,,,40.80000144E-6,2.5380001,
,,,41.00000297E-6,4.59999990,,,,,41.00000297E-6,2.5400002,
,,,41.20000085E-6,4.59999990,,,,,41.20000085E-6,2.5360000,
,,,41.40000237E-6,4.20000029,,,,,41.40000237E-6,2.5360000,
,,,41.60000026E-6,4.40000010,,,,,41.60000026E-6,2.5340002,
,,,41.80000178E-6,4.40000010,,,,,41.80000178E-6,2.5340002,
,,,41.99999967E-6,4.40000010,,,,,41.99999967E-6,2.5340002,
,,,42.20000119E-6,4.59999990,,,,,42.20000119E-6,2.5380001,
,,,42.40000271E-6,4.59999990,,,,,42.40000271E-6,2.5340002,
,,,42.60000060E-6,4.59999990,,,,,42.60000060E-6,2.5420001,
,,,42.80000212E-6,4.40000010,,,,,42.80000212E-6,2.5400002,
,,,43.00000001E-6,4.40000010,,,,,43.00000001E-6,2.5340002,
,,,43.20000153E-6,4.59999990,,,,,43.20000153E-6,2.5280001,
,,,43.40000305E-6,4.59999990,,,,,43.40000305E-6,2.5360000,
,,,43.60000094E-6,4.59999990,,,,,43.60000094E-6,2.5340002,
,,,43.80000246E-6,4.40000010,,,,,43.80000246E-6,2.5420001,
,,,44.00000034E-6,4.59999990,,,,,44.00000034E-6,2.5280001,
,,,44.20000187E-6,4.20000029,,,,,44.20000187E-6,2.5340002,
,,,44.39999975E-6,4.40000010,,,,,44.39999975E-6,2.5400002,
,,,44.60000127E-6,4.59999990,,,,,44.60000127E-6,2.5340002,
,,,44.80000280E-6,4.40000010,,,,,44.80000280E-6,2.5340002,
,,,45.00000068E-6,4.40000010,,,,,45.00000068E-6,2.5360000,
,,,45.20000221E-6,4.40000010,,,,,45.20000221E-6,2.5300002,
,,,45.40000009E-6,4.20000029,,,,,45.40000009E-6,2.5440001,
,,,45.60000161E-6,4.40000010,,,,,45.60000161E-6,2.5340002,
,,,45.80000314E-6,4.20000029,,,,,45.80000314E-6,2.5360000,
,,,46.00000102E-6,4.20000029,,,,,46.00000102E-6,2.5460000,
,,,46.20000254E-6,4.40000010,,,,,46.20000254E-6,2.5400002,
,,,46.40000043E-6,4.40000010,,,,,46.40000043E-6,2.5340002,
,,,46.60000195E-6,4.59999990,,,,,46.60000195E-6,2.5500002,
,,,46.79999984E-6,4.59999990,,,,,46.79999984E-6,2.5340002,
,,,47.00000136E-6,4.40000010,,,,,47.00000136E-6,2.5360000,
,,,47.20000288E-6,4.20000029,,,,,47.20000288E-6,2.5360000,
,,,47.40000077E-6,4.40000010,,,,,47.40000077E-6,2.5280001,
,,,47.60000229E-6,4.40000010,,,,,47.60000229E-6,2.5360000,
,,,47.80000017E-6,4.40000010,,,,,47.80000017E-6,2.5380001,
,,,48.00000170E-6,4.40000010,,,,,48.00000170E-6,2.5380001,
,,,48.20000322E-6,4.40000010,,,,,48.20000322E-6,2.5380001,
,,,48.40000111E-6,4.59999990,,,,,48.40000111E-6,2.5360000,
,,,48.60000263E-6,4.40000010,,,,,48.60000263E-6,2.5420001,
,,,48.80000051E-6,4.80000019,,,,,48.80000051E-6,2.5380001,
,,,49.00000204E-6,4.40000010,,,,,49.00000204E-6,2.5380001,
,,,49.19999992E-6,4.59999990,,,,,49.19999992E-6,2.5400002,
,,,49.40000144E-6,4.59999990,,,,,49.40000144E-6,2.5340002,
,,,49.60000297E-6,4.59999990,,,,,49.60000297E-6,2.5340002,
,,,49.80000085E-6,4.59999990,,,,,49.80000085E-6,2.5340002,
,,,50.00000237E-6,4.40000010,,,,,50.00000237E-6,2.5360000,
,,,50.20000026E-6,4.40000010,,,,,50.20000026E-6,2.5440001,
,,,50.40000178E-6,4.40000010,,,,,50.40000178E-6,2.5380001,
,,,50.59999967E-6,4.40000010,,,,,50.59999967E-6,2.5380001,
,,,50.80000119E-6,4.40000010,,,,,50.80000119E-6,2.5400002,
,,,51.00000271E-6,4.59999990,,,,,51.00000271E-6,2.5460000,
,,,51.20000060E-6,4.59999990,,,,,51.20000060E-6,2.5360000,
,,,51.40000212E-6,-200.00000298E-3,,,,,51.40000212E-6,2.5340002,
,,,51.60000001E-6,-200.00000298E-3,,,,,51.60000001E-6,2.5480001,
,,,51.80000153E-6,0.0,,,,,51.80000153E-6,2.5400002,
,,,52.00000305E-6,-200.00000298E-3,,,,,52.00000305E-6,2.5380001,
,,,52.20000094E-6,0.0,,,,,52.20000094E-6,2.5360000,
,,,52.40000246E-6,-200.00000298E-3,,,,,52.40000246E-6,2.5380001,
,,,52.60000034E-6,-200.00000298E-3,,,,,52.60000034E-6,2.5360000,
,,,52.80000187E-6,-200.00000298E-3,,,,,52.80000187E-6,2.5420001,
,,,52.99999975E-6,-200.00000298E-3,,,,,52.99999975E-6,2.5380001,
,,,53.20000128E-6,-200.00000298E-3,,,,,53.20000128E-6,2.5440001,
,,,53.40000280E-6,-200.00000298E-3,,,,,53.40000280E-6,2.5460000,
,,,53.60000068E-6,200.00000298E-3,,,,,53.60000068E-6,2.5460000,
,,,53.80000221E-6,0.0,,,,,53.80000221E-6,2.5360000,
,,,54.00000009E-6,0.0,,,,,54.00000009E-6,2.5340002,
,,,54.20000161E-6,200.00000298E-3,,,,,54.20000161E-6,2.5340002,
,,,54.40000314E-6,-200.00000298E-3,,,,,54.40000314E-6,2.5380001,
,,,54.600001022E-6,0.0,,,,,54.600001022E-6,2.5360000,
,,,54.800002545E-6,0.0,,,,,54.800002545E-6,2.5420001,
,,,55.000000430E-6,-200.00000298E-3,,,,,55.000000430E-6,2.5480001,
,,,55.200001952E-6,0.0,,,,,55.200001952E-6,2.5460000,
,,,55.399999837E-6,0.0,,,,,55.399999837E-6,2.5500002,
,,,55.600001360E-6,-200.00000298E-3,,,,,55.600001360E-6,2.5380001,
,,,55.800002883E-6,-400.00000596E-3,,,,,55.800002883E-6,2.5420001,
